id,smiles,parsed_ok,pred_pIC50,pred_IC50_nM
23-galloylarjunic,O=C(c1cc(O)c(c(c1)O)O)OC[C@]1(C)[C@@H](O)[C@H](O)C[C@]2([C@H]1CC[C@@]1([C@@H]2CC=C2[C@@]1(C)CC[C@@]1([C@H]2CC(CC1)(C)C)C(=O)O)C)C,True,5.6751496857168835,2112.760721557966
3-O-methylellagic,COc1c(O)cc2c3c1oc(=O)c1c3c(oc2=O)c(c(c1)O)O,True,5.527935760332126,2965.269971819408
"4-O-(3'',4''-di-O-galloyl-alpha-L-rhamnopyranosyl)ellagic",CC1OC(Oc2c(O)c(O)c3c4c2c(=O)oc2c4c(c(=O)o3)cc(c2O)O)C(C(C1OC(=O)c1cc(O)c(c(c1)O)O)OC(=O)c1cc(O)c(c(c1)O)O)O,True,5.253229075743698,5581.756981531888
diellagic,Oc1c(O)c2oc(=O)c3c4c2c(c1c1c(O)c(O)c2c5c1c(=O)oc1c5c(c(=O)o2)cc(c1O)O)c(=O)oc4c(c(c3)O)O,True,5.5899378582822035,2570.763598258319
tomentosic,OC[C@]1(C)[C@@H](O)[C@H](O)C[C@]2([C@H]1CC[C@@]1([C@@H]2CC=C2[C@@]1(C)CC[C@@]1([C@H]2[C@@H](O)C(CC1)(C)C)C(=O)O)C)C,True,5.665386251220098,2160.795908216165
arjungenin,OC[C@]1(C)[C@@H](O)[C@H](O)C[C@]2([C@H]1CC[C@@]1([C@@H]2CC=C2[C@@]1(C)CC[C@@]1([C@H]2[C@H](O)C(CC1)(C)C)C(=O)O)C)C,True,5.665386251220098,2160.795908216165
sericoside,OC[C@H]1O[C@@H](OC(=O)[C@]23CCC([C@H]([C@H]2C2=CC[C@H]4[C@@]([C@@]2(CC3)C)(C)CC[C@@H]2[C@]4(C)C[C@H]([C@@H]([C@]2(C)CO)O)O)O)(C)C)[C@@H]([C@H]([C@@H]1O)O)O,True,5.505221894015802,3124.4825678133643
arjunglucoside,OC[C@H]1O[C@@H](OC(=O)[C@]23CCC([C@H]([C@H]2C2=CC[C@H]4[C@@]([C@@]2(CC3)C)(C)CC[C@@H]2[C@]4(C)C[C@H]([C@@H]([C@@]2(C)CO)O)O)O)(C)C)[C@@H]([C@H]([C@@H]1O)O)O,True,5.505221894015802,3124.4825678133643
3-O-beta-D-glucopyranosyl-beta-sitosterol,CC[C@@H](C(C)C)CC[C@H]([C@H]1CC[C@@H]2[C@]1(C)CC[C@H]1[C@H]2CC=C2[C@]1(C)CC[C@@H](C2)O[C@@H]1OC(CO)[C@H](C(C1O)O)O)C,True,5.016587817731041,9625.253631595446
"3,3'-di-O-methylellagic",COc1c(O)cc2c3c1oc(=O)c1c3c(oc2=O)c(c(c1)O)OC,True,5.539333269500503,2888.4624793429157
"3,3',4-tri-O-methylellagic",COc1cc2c(=O)oc3c4c2c(c1OC)oc(=O)c4cc(c3O)OC,True,5.3454781952129045,4513.586863081287
4-(alpha-L-rhamnopyranosyl)ellagic,O[C@H]1[C@@H](O[C@H]([C@@H]([C@H]1O)O)C)Oc1cc2c(=O)oc3c4c2c(c1O)oc(=O)c4cc(c3O)O,True,5.5182429646804785,3032.194358010091
3-O-methyl-4-(alpha-L-rhamnopyranosyl)ellagic,COc1c(O[C@@H]2O[C@@H](C)[C@@H]([C@H]([C@H]2O)O)O)cc2c3c1oc(=O)c1c3c(oc2=O)c(c(c1)O)O,True,5.338252122504964,4589.315103616877
ellagitannin,CC(=O)C[C@]1(O)C(=O)C=C2[C@@H]3[C@@]1(O)Oc1c3c(cc(c1O)O)C(=O)O[C@H]1[C@H]3[C@@H](OC2=O)[C@@H](O[C@@H]1COC(=O)c1c(c2c(C(=O)O3)cc(O)c(c2O)O)c(O)c(c(c1)O)O)OC(=O)c1cc(O)c(c(c1)O)O,True,5.0923501609467055,8084.438079958834
punicalagin,OC1O[C@@H]2COC(=O)c3cc(O)c(c(c3c3c(O)c(O)c4c5c3c(=O)oc3c(c(c(c6c(C(=O)O[C@H]2[C@H]2[C@H]1OC(=O)c1cc(O)c(c(c1c1c(C(=O)O2)cc(c(c1O)O)O)O)O)cc(O)c(c6O)O)c(c(=O)o4)c53)O)O)O)O,True,5.461841265640455,3452.6991221180338
3'5'-dihydroxy-4-(2-hydroxy-ethoxy),OCCOc1ccc(cc1)/C=C/c1cc(O[C@@H]2O[C@H](COC3O[C@@H](C)[C@@H]([C@H]([C@H]3O)O)O)[C@H]([C@@H]([C@H]2O)O)O)cc(c1)O,True,5.085328005173435,8216.21877560723
"3',4,5'-trihydroxystilbene",Oc1ccc(cc1)/C=C/c1cc(O)cc(c1)O,True,5.017330510643892,9608.80742062257
punicalagin,O[C@@H]1O[C@@H]2COC(=O)c3cc(O)c(c(c3c3c(O)c(O)c4c5c3c(=O)oc3c(c(c(c6c(C(=O)O[C@H]2[C@H]2[C@H]1OC(=O)c1cc(O)c(c(c1c1c(C(=O)O2)cc(c(c1O)O)O)O)O)cc(O)c(c6O)O)c(c(=O)o4)c53)O)O)O)O,True,5.461841265640455,3452.6991221180338
artemisinin,O=C1O[C@@H]2O[C@@]3(C)CC[C@@H]4[C@]2([C@H]([C@H]1C)CC[C@H]4C)OO3,True,5.649777206005999,2239.869901913374
"5,7,4'-trihydroxy-3,8,3',5'-tetramethoxyflavone",COc1cc(cc(c1O)OC)c1oc2c(OC)c(O)cc(c2c(=O)c1OC)O,True,5.271387124539286,5353.192680356685
"5,7,3'-trihydroxy-3,8,4',5'-tetramethoxyflavone",COc1cc(cc(c1OC)O)c1oc2c(OC)c(O)cc(c2c(=O)c1OC)O,True,5.422027003850462,3784.190543945033
8-acetoxyisochiliolide,CC(=O)O[C@@]1(C)CC[C@]2([C@]3([C@]41CC(OC4=O)c1ccoc1)CC[C@]2(C(=O)O3)C)C,True,5.062235088371304,8664.927067708511
"5,7,4'-trihydroxy-3,8,3'-trimethoxyflavone",COc1cc(ccc1O)c1oc2c(OC)c(O)cc(c2c(=O)c1OC)O,True,5.590912604312688,2565.0001549737854
"5,3',4'-trihydroxy-3,7,8-trimethoxyflavone",COc1cc(O)c2c(c1OC)oc(c(c2=O)OC)c1ccc(c(c1)O)O,True,6.261894236390694,547.1491937550506
"5,3',4'-trihydroxy-7-methoxyflavanone",COc1cc2OC(CC(=O)c2c(c1)O)c1ccc(c(c1)O)O,True,6.137856817406125,728.0197858954616
"7,8-epoxyisocholiolide",O=C1OC(C[C@@]21[C@@]1(C)O[C@H]1C[C@]1([C@]32CC[C@]1(C(=O)O3)C)C)c1cocc1,True,5.5450335083010645,2850.798303638207
"5-hydroxy-3,7,4'-trimethoxyflavone",COc1ccc(cc1)c1oc2cc(OC)cc(c2c(=O)c1OC)O,True,5.605428357665656,2480.6851241379427
"3,5-",COc1ccc(cc1)c1oc2cc(OC)cc(c2c(=O)c1O)O,True,5.608811312608475,2461.436789293516
"5,4'-dihydroxy-3,7,3'-trimethoxyflavone",COc1cc(O)c2c(c1)oc(c(c2=O)OC)c1ccc(c(c1)OC)O,True,5.687130198305441,2055.2743474162744
"3,5-dihydroxy-3',4',7-trimethoxyflavone",COc1cc(O)c2c(c1)oc(c(c2=O)O)c1ccc(c(c1)OC)OC,True,5.6170282324064065,2415.3038164346817
rhamnazin,COc1cc(O)c2c(c1)oc(c(c2=O)O)c1ccc(c(c1)OC)O,True,5.654341006303737,2216.455384390578
rhamnocitrin,COc1cc(O)c2c(c1)oc(c(c2=O)O)c1ccc(cc1)O,True,5.650618622255321,2235.5345062655792
"5,4'-dihydroxy-7-dimethoxyflavanone",COC1(CC(=O)c2c(O1)cc(cc2O)OC)c1ccc(cc1)O,True,5.5228808037010175,2999.9857809673786
"5-hydroxy-3,6,7,4'-tetramethoxyflavone",COc1ccc(cc1)c1oc2cc(OC)c(c(c2c(=O)c1OC)O)OC,True,5.6233869588612535,2380.1977544895044
retusin,COc1cc(O)c2c(c1)oc(c(c2=O)OC)c1ccc(c(c1)OC)OC,True,5.630655993086395,2340.690577700193
isokaempferide,COc1c(oc2c(c1=O)c(O)cc(c2)O)c1ccc(cc1)O,True,5.921808725564707,1197.2677226354065
"5,7-",COc1ccc(cc1)c1oc2cc(O)cc(c2c(=O)c1OC)O,True,6.018773429128491,957.6935684904405
"quercetin-3,4'-dimethyl",COc1ccc(cc1O)c1oc2cc(O)cc(c2c(=O)c1OC)O,True,6.073885549052116,843.5570336294195
4-hydroxymethylbenzoate,COC(=O)c1ccc(cc1)O,True,5.055935743730327,8791.525826938287
3-acetoxy-7-hydroxy-5-tigloyloxycarvotacetone,C/C=C(/C(=O)O[C@H]1C(C(C)C)[C@H](OC(=O)C)C=C(C1=O)CO)\C,True,4.867574029829653,13565.192783387856
"3,7-dihydroxy-5-tigloyloxycarvotacetone",C/C=C(/C(=O)O[C@H]1C(C(C)C)[C@H](O)C=C(C1=O)CO)\C,True,5.731062228033848,1857.53827801302
"3-acetoxy-5,7-dihydroxycarvotacetone",OCC1=C[C@@H](OC(=O)C)C([C@@H](C1=O)O)C(C)C,True,4.7913750933902035,16166.831304080622
"3,5,7-trihydroxy-carvotacetone",OCC1=C[C@@H](O)C([C@@H](C1=O)O)C(C)C,True,5.856734146197026,1390.8037525923914
coniferaldehyde,O=C/C=C/c1ccc(c(c1)OC)O,True,4.985203537564912,10346.571479625489
caffeic,OC(=O)/C=C/c1ccc(c(c1)O)O,True,4.71819216106238,19134.091169225005
5-O-beta-glucopyranosylcarvotacetone,OC[C@H]1OC(O[C@H]2C(CC=C(C2=O)CO)C(C)C)[C@@H]([C@H]([C@@H]1O)O)O,True,5.111927394782288,7728.097723963606
thymol,OC[C@H]1O[C@@H](Oc2cc(C)ccc2C(C)C)[C@@H]([C@H]([C@@H]1O)O)O,True,5.239338056053407,5763.176814346076
zataroside,OC[C@H]1O[C@@H](Oc2cc(C(C)C)c(cc2C)O)[C@@H]([C@H]([C@@H]1O)O)O,True,5.305819380829138,4945.163091130997
zataroside,OC[C@H]1O[C@@H](Oc2cc(C)c(cc2C(C)C)O)[C@@H]([C@H]([C@@H]1O)O)O,True,5.371972879325194,4246.460812730806
"5-(penta-1,3-diynyl)-2-(but-3-en-1-ynyl)-thiophene",CC#CC#Cc1ccc(s1)C#CC=C,True,5.517866207658204,3034.8259737295593
"5-(penta-1,3-diynyl)-2-(4-acetoxy-but-1-ynyl)-thiophene",CC#CC#Cc1ccc(s1)C#CCCOC(=O)C,True,5.286192601562777,5173.773337957308
"5-(penta-1,3-diynyl)-2-(3-hydroxy-4-acetoxy-but-1-ynyl)-thiophene",CC#CC#Cc1ccc(s1)C#CC(COC(=O)C)O,True,5.173536306397693,6706.002231391244
"5-(penta-1,3-diynyl)-2-(3,4-diacetoxy-but-1-ynyl)-thiophene",CC#CC#Cc1ccc(s1)C#CC(OC(=O)C)COC(=O)C,True,5.208923776792077,6181.248779770115
"5-(penta-1,3-diynyl)-2-(3-chloro-4-acetoxy-but-1-ynyl)-thiophene",CC#CC#Cc1ccc(s1)C#CC(COC(=O)C)Cl,True,5.208738677899935,6183.883826273467
"5-(penta-1,3-diynyl)-2-(3,4-epoxy-but-1-ynyl)-thiophene",CC#CC#Cc1ccc(s1)C#CC1CO1,True,5.495572226343631,3194.6830215117257
5-[(5-acetoxymethyl-2-thienyl)-2-(but-3-en-1-ynyl)]-thiophene,C=CC#Cc1ccc(s1)c1ccc(s1)COC(=O)C,True,5.223475503503334,5977.567603681193
myristic,CCCCCCCCCCCCCC(=O)O,True,4.600912077943804,25066.166612382818
pentadecanoic,CCCCCCCCCCCCCCC(=O)O,True,4.600912077943804,25066.166612382818
myristic,CCCCCCCCCCCCCC(=O)OC,True,4.668696853359881,21443.86905785282
palmitic,CCCCCCCCCCCCCCCC(=O)OC,True,4.668696853359881,21443.86905785282
linoleic,CCCCC/C=C\C/C=C\CCCCCCCC(=O)OC,True,4.586334568540865,25921.816471791037
oleic,CCCCCCCC/C=C\CCCCCCCC(=O)OC,True,4.64320087949695,22740.453456843305
stearic,CCCCCCCCCCCCCCCCCC(=O)OC,True,4.668696853359881,21443.86905785282
11-eicosanoic,CCCCCCCC/C=C/CCCCCCCCCC(=O)OC,True,4.64320087949695,22740.453456843305
arachidic,CCCCCCCCCCCCCCCCCCCC(=O)OC,True,4.668696853359881,21443.86905785282
"cis-2,3-dihydro-2,3,9-trimethyl-3-(2-keto-3,4-epoxy-4-methylpentyl)-4H-furo[3,2-c][1]benzopyran-4-one",O=C([C@@H]1OC1(C)C)C[C@]1(C)[C@H](C)Oc2c1c(=O)oc1c2c(C)ccc1,True,5.3839489565337475,4130.960511109551
"trans-2,3-dihydro-2,3,9-trimethyl-3-(2-keto-3,4-epoxy-4-methylpentyl)-4H-furo[3,2-c][1]benzopyran-4-one",O=C([C@@H]1OC1(C)C)C[C@]1(C)[C@@H](C)Oc2c1c(=O)oc1c2c(C)ccc1,True,5.3839489565337475,4130.960511109551
"5,7-dihydroxy-2',3',4',5'-tetramethoxyflavone",COc1cc(c2cc(=O)c3c(o2)cc(cc3O)O)c(c(c1OC)OC)OC,True,5.894638146817323,1274.5646030785865
"5,4'-dihydroxy-7,2',3',5'-tetramethoxyflavone",COc1cc(O)c2c(c1)oc(cc2=O)c1cc(OC)c(c(c1OC)OC)O,True,5.4793684371185165,3316.1301169546887
"5,7,4'-trihydroxy-2',3',5'-trimethoxyflavone",COc1cc(c2cc(=O)c3c(o2)cc(cc3O)O)c(c(c1O)OC)OC,True,5.886066381216454,1299.9708643811764
"5-hydroxy-7,2',3',4',5'-pentamethoxyflavone",COc1cc(O)c2c(c1)oc(cc2=O)c1cc(OC)c(c(c1OC)OC)OC,True,5.440937506619713,3622.951276037483
"5,7,3'-trihydroxy-2',4',5'-trimethoxyflavone",COc1c(cc(c(c1O)OC)OC)c1cc(=O)c2c(o1)cc(cc2O)O,True,5.8829642561942475,1309.2896772354088
Z-docosyl-p-coumarate,CCCCCCCCCCCCCCCCCCCCCCOC(=O)/C=C\c1ccc(cc1)O,True,5.1736951770677635,6703.54953565185
E-docosyl-p-coumarate,CCCCCCCCCCCCCCCCCCCCCCOC(=O)/C=C/c1ccc(cc1)O,True,5.1736951770677635,6703.54953565185
7-O-tigloylplatynecine,OC[C@H]1CCN2C1[C@@H](CC2)OC(=O)/C(=C/C)/C,True,4.84558032605535,14269.85873904745
7-O-senecioylplatynecine,OC[C@H]1CCN2[C@H]1[C@@H](CC2)OC(=O)C=C(C)C,True,4.869180798675643,13515.09806671604
retroisosenine,O=C1O[C@@H]2CCN3[C@@H]2C(=CC3)COC(=O)[C@]2(O[C@](C1)(C)C[C@H]2C)C,True,5.6112250652858116,2447.794387779994
senecionine,C/C=C\1/C[C@@H](C)[C@@](C)(O)C(=O)OCC2=CCN3[C@H]2[C@H](OC1=O)CC3,True,5.480549476320021,3307.124340159686
seneciphylline,C/C=C\1/CC(=C)[C@@](C)(O)C(=O)OCC2=CCN3[C@H]2[C@H](OC1=O)CC3,True,5.86347994728208,1369.3676148647578
bulgarsenine,O=C1/C=C(/C)\C[C@H](C)[C@@](C)(O)C(=O)OC[C@H]2C3[C@@H](O1)CCN3CC2,True,4.861584590657149,13753.568960381917
integerrimine,C/C=C/1\C[C@@H](C)[C@@](C)(O)C(=O)OCC2=CCN3[C@H]2[C@H](OC1=O)CC3,True,5.480549476320021,3307.124340159686
neoplatyphylline,C/C=C/1\C[C@@H](C)[C@@](C)(O)C(=O)OC[C@@H]2[C@@H]3[C@H](OC1=O)CCN3CC2,True,4.815849734539984,15280.946860262908
jacobine,O=C1OCC2=CCN3[C@H]2[C@@H](CC3)OC(=O)[C@@]2(C[C@H]([C@@]1(C)O)C)O[C@H]2C,True,5.52991250147047,2951.8038749821785
erucifoline,C/C=C\1/CC2(CO)OC2(C)C(=O)OCC2=CCN3[C@H]2[C@H](OC1=O)CC3,True,5.257545496834566,5526.555085365711
retrosine,C/C=C\1/CC(C)C(O)(CO)C(=O)OCC2=CCN3C2C(OC1=O)CC3,True,5.631722782608217,2334.9480228592397
jaconine,CC([C@@]1(O)C[C@@H](C)[C@@](C)(O)C(=O)OCC2=CCN3[C@H]2[C@H](OC1=O)CC3)Cl,True,5.391027598262363,4064.1750159037656
eruciflorine,OC/C=C/1\C[C@H](C)[C@](C)(O)C(=O)OCC2=CCN3[C@@H]2C(OC1=O)CC3,True,5.272697248263585,5337.0681906976215
"6alpha,17,19-ent-trachylobantriol",OC[C@]12C[C@]34C[C@H]1[C@@H]2C[C@H]3[C@]1([C@H]([C@@H](C4)O)[C@](C)(CO)CCC1)C,True,4.890213584804883,12876.161499517735
"2alpha,18,19-ent-trachylobantriol",OCC1(CO)C[C@@H](O)C[C@@]2([C@@H]1CC[C@]13[C@H]2C[C@H]2[C@H](C1)[C@@]2(C3)C)C,True,5.02838824742026,9367.242265984141
"2beta,6alpha,18,19-ent-trachylobantetraol",OCC1(CO)C[C@@H](O)C[C@@]2([C@H]1[C@H](O)C[C@]13[C@@H]2C[C@H]2[C@H](C1)[C@@]2(C3)C)C,True,4.8605307436742775,13786.983515598855
"(1S,5R)-(-)-2,4,4-trimethylbicyclo[3.1.1]hept-2-en-6-one",CC1=CC(C)(C)[C@H]2C[C@@H]1C2=O,True,5.571326796335626,2683.324547473673
"(1S,5R)-(+)-chrysanthenone",CC1=CCC2C(=O)C1C2(C)C,True,5.7456490471661095,1796.1845350170681
thymoquinol,COc1cc(C(C)C)c(cc1C)OC,True,5.336919810719967,4603.415644167828
"(2E,4E)-3,7-dimethylocta-2,4,6-trienal",O=C/C=C(/C=C/C=C(C)C)\C,True,5.262179333690551,5467.901296302458
"(2Z,4E)-3,7-dimethylocta-2,4,6-trienal",O=C/C=C(\C=C\C=C(C)C)/C,True,5.262179333690551,5467.901296302458
filifolone,CC1=CCC2C1C(=O)C2(C)C,True,5.888706050637338,1292.0935227148814
3-(3'-acetoxy-2'-hydroxy-2'-methyl,CC(=O)OC(C(C(=O)OC1CCC2(C(C1(C)O)CC(=C(C)C)C(=O)C2)C)(OC(=O)C)C)C,True,4.986697060246114,10311.05111411011
"3',5,6-trihydroxy-3,6-dimethoxyflavone",COc1ccc(cc1O)c1oc2cc(OC)c(c(c2c(=O)c1OC)O)O,True,5.861881551814579,1374.416778243473
rutin,Oc1cc(O)c2c(c1)oc(c(c2=O)O[C@@H]1O[C@H](CO[C@@H]2O[C@@H](C)[C@@H]([C@H]([C@H]2O)O)O)[C@H]([C@@H]([C@H]1O)O)O)c1ccc(c(c1)O)O,True,6.392332140663067,405.19852832210273
antheindurolide,C/C(=C\CC1COC(=O)C1=C)/CC1CC(C(=O)O1)C,True,5.686004694424498,2060.6076393990033
dihydro-5-(4-(tetrahydro-3-,CC1CC(OC1=O)CC(/C=C/C1COC(=O)C1=C)(O)C,True,5.613472987963757,2435.157255964495
"8-(tetrahydro-3'-methylene-2'-oxofuran-4'-yl)-2,6-dimethylocta-2,6-dienal",O=C/C(=C/CC/C(=C/CC1COC(=O)C1=C)/C)/C,True,5.892762063519699,1280.082429548704
borneol,O[C@H]1C[C@@H]2C([C@@]1(C)CC2)(C)C,True,5.0721306391553656,8469.725998769974
bornyl,CC(=O)O[C@@H]1C[C@H]2C([C@]1(C)CC2)(C)C,True,5.309751068842204,4900.596337974628
3-carene,CC1=CCC2C(C1)C2(C)C,True,5.304758987625628,4957.252179378803
"1,8-cineol",CC12CCC(CC1)C(O2)(C)C,True,5.603216650976095,2493.3505904821573
cubenol,CC1=C[C@@H]2[C@](CC1)(O)[C@H](C)CC[C@H]2C(C)C,True,5.472256297502839,3370.8831835233227
3-O-(3'-acetoxy-2'-hydroxy-2'-methylbutyryl)cuauthemone,CC(=O)OC(C(C(=O)O[C@@H]1CC[C@]2([C@@]([C@]1(C)O)(C)CC(=C(C)C)C(=O)C2)C)(O)C)C,True,5.02198306452489,9506.418635671127
4-O-acetylcuauthemone-3-O-angelate,C/C=C(\C(=O)O[C@@H]1CC[C@]2([C@@]([C@]1(C)OC(=O)C)(C)CC(=C(C)C)C(=O)C2)C)/C,True,4.995784273873738,10097.543345359563
4-O-acetylcuauthemone,CC(=O)OC(C(C(=O)O[C@@H]1CC[C@]2([C@@]([C@]1(C)OC(=O)C)(C)CC(=C(C)C)C(=O)C2)C)(O)C)C,True,5.1385552564390355,7268.499142878997
"3',4',5,7-tetrahydroxy-3,6-dimethoxyflavone",COc1c(O)cc2c(c1O)c(=O)c(c(o2)c1ccc(c(c1)O)O)OC,True,6.619153743157669,240.35117900997864
5-O-methylhoslundin,COc1cc2oc(cc(=O)c2c(c1c1coc(c(c1=O)OC)C)OC)c1ccccc1,True,5.225018706181466,5956.364873794452
hoslundin,COc1cc2oc(cc(=O)c2c(c1c1coc(c(c1=O)OC)C)O)c1ccccc1,True,5.3730264904853655,4236.171260584762
caffeine,Cn1cnc2c1c(=O)n(C)c(=O)n2C,True,6.0177047810255235,960.0530219340925
vernolide,CC(=C)C(=O)O[C@H]1C[C@@]23O[C@@H]2CC/C(=C/[C@@H]2[C@@H]1C(=C)C(=O)O2)/CO[C@H]3O,True,5.47197993813204,3373.028897220054
vernodalol,COC(=O)C(=C)[C@@H]1[C@@H](OC(=O)C(=C)CO)C[C@]2([C@@H]([C@H]1O)C(=C)C(=O)OC2)C=C,True,4.958323996177254,11007.178359870417
4-O-acetylcuauthemone,C/C=C(\C(=O)OC1CCC2(C(C1(C)OC(=O)C)CC(=C(C)C)C(=O)C2)C)/C,True,4.901625018759917,12542.23637127025
4-O-acetylcuauthemone3-O-(2'-methyl-2'-hydroxy-3-acetoxy,CC(=O)OC(C(C(=O)OC1CCC2(C(C1(C)OC(=O)C)CC(=C(C)C)C(=O)C2)C)(O)C)C,True,5.012462419817929,9717.12031704065
3-(3'-acetoxy-2'-hydroxy-2'-methyl,CC(=O)OC(C(C(=O)OC1CCC2(C(C1(C)O)CC(=C(C)C)C(=O)C2)C)(O)C)C,True,4.997585315827329,10055.755013547303
"4',5,7-trihydroxy-3',3,6-trimethoxyflavone",COc1cc(ccc1O)c1oc2cc(O)c(c(c2c(=O)c1OC)O)OC,True,5.822360360675444,1505.3574607297471
trivernolin,CCCCC[C@H]1O[C@H]1C/C=C\CCCCCCCC(=O)OC(COC(=O)CCCCCCC/C=C\C[C@@H]1O[C@@H]1CCCCC)COC(=O)CCCCCCC/C=C\C[C@@H]1O[C@@H]1CCCCC,True,4.691927198595527,20326.97726402081
vernolic,CCCCC[C@H]1O[C@H]1C/C=C\CCCCCCCC(=O)O,True,4.62381920814737,23778.299441764666
arachidic,CCCCCCCCCCCCCCCCCCCC(=O)O,True,4.600912077943804,25066.166612382818
"labda-8(17),13-diene-15,19-dioic",O=C1OCC(=C1)CCC1C(=C)CCC2C1(C)CCCC2(C)C(=O)O,True,5.314282608052278,4849.728115438538
"16-methoxylabda-8(17),13-diene15,19-dioic",COC1OC(=O)C=C1CCC1C(=C)CCC2C1(C)CCCC2(C)C(=O)O,True,5.828910767584033,1482.8227223616145
conyzanol,CO[C@H]1OC(C(C1(O)CCC1C(=C)CCC2C1(C)CCCC2(C)C(=O)O)O)OC,True,5.746931365621468,1790.8888574735954
conyzanol,CO[C@@H]1OC(C(C1(O)CCC1C(=C)CCC2C1(C)CCCC2(C)C(=O)O)O)OC,True,5.746931365621468,1790.8888574735954
16-hydroxybutenolide,O=C1C=C(C(O1)O)CCC1C(=C)CCC2C1(C)CCCC2(C)C(=O)O,True,5.83386826113636,1465.9924675884072
famesylic,C/C(=C\CC/C(=C/C(=O)O)/C)/CCC=C(C)C,True,4.900895638543169,12563.31825387873
"1beta,10alpha,2alpha,3alpha-bisepoxy-5beta-hydroxy-8alpha-methacryloyloxy-germacra-",C=C1[C@H](O)[C@H]2OC(=O)C(=C)[C@@H]2[C@@H](OC(=O)C(=C)C)C[C@@]2([C@@H]([C@@H]3[C@H]1O3)O2)C,True,5.613631272329939,2434.26989242036
"8alpha-angeloyloxy-1beta,10alpha,4alpha,5beta-bisepoxy-3beta-hydroxygermacr-11(13)-en-12,6alpha-olide",C/C=C(\C(=O)O[C@H]1C[C@@]2(C)O[C@@H]2[C@H]2O[C@H]2C(=C)[C@@H]([C@@H]2[C@@H]1C(=C)C(=O)O2)O)/C,True,5.359751533311182,4367.65641251387
"8alpha-angeloyloxy-1beta,10alpha-epoxy-2alpha,15-dihydroxygermacra-4Z,11(13)-dien-12,6alpha-olide",C/C=C(\C(=O)O[C@H]1C[C@@]2(C)O[C@@H]2[C@@H](O)C/C(=C/[C@@H]2[C@@H]1C(=C)C(=O)O2)/CO)/C,True,4.898927467307361,12620.382934093597
"8alpha-angeloyloxy-1beta,10alpha-epoxy-2alpha,15-dihydroxy-11betaH-germacr-4Z-en-12,6alpha-olide",C/C=C(\C(=O)O[C@H]1C[C@@]2(C)O[C@@H]2[C@@H](O)C/C(=C/[C@@H]2[C@@H]1C(C)C(=O)O2)/CO)/C,True,4.771893072435211,16908.571860360644
"8alpha-angeloyloxy-1beta,10alpha-epoxy-2alpha-hydroxy-l5-oxo-germacr-11(13)-en-12,6alpha-olide",O=CC1C[C@H]2OC(=O)C(=C)[C@@H]2[C@@H](OC(=O)/C(=C\C)/C)C[C@@]2([C@@H]([C@H](C1)O)O2)C,True,5.330580660176622,4671.10188178332
isoline,CC[C@@]1(O)C[C@@H](C)[C@](C)(OC(=O)C)C(=O)OCC2=CCN3[C@H]2[C@H](OC1=O)CC3,True,4.996873237027598,10072.256175125982
7beta-hydroxy-1-methylene-8alpha-pyrrolizidine,O[C@@H]1CCN2[C@H]1C(=C)CC2,True,5.086239194438037,8198.998473634665
7beta-hydroxy-1-methylene-8alpha-pyrrolizidine,O[C@@H]1CCN2[C@@H]1C(=C)CC2,True,5.086239194438037,8198.998473634665
"4alpha-acetoxy-3alpha-(2',3'-epoxy-2'-methylbutyrate)-11-hydroxy-6,7-dehydro-eudesman-8-one",CC(=O)OC1(C)C(CCC2(C1C=C(C(=O)C2)C(C)(C)C)C)OC(=O)C1(C)OC1C,True,5.073849415751514,8436.272204937832
farnesylamine,NC/C=C(/CC/C=C(/CCC=C(C)C)\C)\C,True,5.498899997537953,3170.297384925367
oleanolic,O[C@H]1CC[C@]2([C@H](C1(C)C)CC[C@@]1([C@@H]2CC=C2[C@@]1(C)CC[C@@]1([C@H]2CC(C)(C)CC1)C(=O)O)C)C,True,5.988150473625735,1027.6601744569784
urticifolene,CCCCCCCCCCCCCCCOC(=O)CC(/C=C/C=C/C=C/C=C/C=C/C(CC)O)O,True,4.791510017570639,16161.809463478421
nystatin,OC1CCC(O)C(O)C[C@]2(O)CC(O)C(C(O2)CC(/C=C/C=C/C=C/C=C/CC/C=C/C=C/[C@@H]([C@H]([C@H]([C@@H](OC(=O)CC(CC(C1)O)O)C)C)O)C)O[C@H]1O[C@H](C)[C@H]([C@@H]([C@@H]1O)N)O)C(=O)O,True,4.967994262532068,10764.79434914464
amphotericin,O[C@@H]1CC[C@@H](O)[C@H](O)C[C@H](O)C[C@]2(O)C[C@H](O)[C@H]([C@@H](O2)C[C@H](/C=C/C=C/C=C/C=C/C=C/C=C/C=C/[C@@H]([C@H]([C@H]([C@@H](OC(=O)C[C@@H](C1)O)C)C)O)C)O[C@@H]1O[C@H](C)[C@H]([C@@H]([C@@H]1O)N)O)C(=O)O,True,4.987415720480602,10294.00274016969
perillaldehyde,O=CC1=CCC(CC1)C(=C)C,True,5.379672454926229,4171.839051190941
perillyl,OCC1=CCC(CC1)C(=C)C,True,5.021940430256579,9507.351917382612
alpha-fenchyl,OC1C2(C)CCC(C1(C)C)C2,True,5.347330794027265,4494.373963842004
eucleanal,COc1cc(O)c2c(c1)cccc2C=O,True,5.547829720143166,2832.5023565652627
eucleanal,O=Cc1cc(OC)cc2c1c(O)ccc2,True,5.8058439752864475,1563.7093202318904
